target_file,sha256,rows,valid_rows,invalid_rows,nonpositive_error_rows,exact_duplicate_rows,exact_duplicate_fraction,repeated_epoch_rows,repeated_epoch_fraction,conflicting_epoch_rows,reference_count,instrument_count,provenance_confounded,untraceable_rows,rv_full_span,rv_robust_90pct_span,full_to_robust_span_ratio,median_uncertainty,inference_ready
HD_179079_RV.csv,722eb541f1392a8ea0c2db10001b2c16c4a4a67186dc7a0cc4a6c329928230d1,429,429,0,0,0,0.0,130,0.30303030303030304,130,3,1,True,0,19536.92,19412.4054263346,1.0064141754167406,1.69892754823824,False
HD_179949_RV.csv,748e66ea74349375c5e49695762f4e4924294c3292228ca4233d62ac236b4c9c,253,253,0,0,0,0.0,70,0.2766798418972332,70,6,1,True,0,25117.1,24802.686923643956,1.0126765732004752,3.7,False
HD_180617_RV.csv,d02bc55b3f022af10ab00fd754313dff07ea837ea74e86504483e4f61a385840,499,499,0,0,0,0.0,162,0.3246492985971944,162,4,1,True,0,36130.5356152624,36089.91852963643,1.0011254413221415,1.2402,False
HD_181234_RV.csv,83da81f0e2f17025f80eab330d539fa3208430d19c147a3bb68d85b5ae83af34,280,280,0,0,0,0.0,36,0.12857142857142856,36,3,1,True,0,47056.0,46892.93369942721,1.0034774173357974,3.2412326285707307,False
HD_181433_RV.csv,065f3f6f10c10c83b20c48b053aa3e1bc0cf9ef1c459995414fda9be00765adc,313,313,0,0,0,0.0,0,0.0,0,2,1,True,0,328.0093263437011,45.92225613712799,7.142709307753429,0.590523972220624,False
HD_183263_RV.csv,780865e31a1d1c31b2f1328c7761108c31a3a642245a4c2ac3adf5b6f9621adb,617,617,0,0,0,0.0,228,0.3695299837925446,228,8,1,True,0,50650.131503047705,50371.600854663535,1.0055295174991126,1.79,False
HD_18599_RV.csv,5b2444d72f44f624eaf8652ea77169c0f28fd9658d8fdeabf693a06363f45001,209,209,0,0,0,0.0,0,0.0,0,0,1,False,0,199.3100466313405,129.86813205918625,1.534710967741545,2.41341866354013,True
HD_187123_RV.csv,649fd7c3200bfa799ca505a134e140be4ffb1cd5b10226916ef2e104f00c8075,766,766,0,0,0,0.0,477,0.6227154046997389,477,7,1,True,0,17240.9,17137.5275,1.0060319378043303,2.298,False
HD_188015_RV.csv,552a3cd46a5b7a585704c65b1fcb7e6cda3bebd4b9f9030e9867d3ae81cdaccd,216,216,0,0,0,0.0,137,0.6342592592592593,137,4,1,True,0,108.7932,78.788025,1.3808342067211354,1.49665,False
HD_189567_RV.csv,fe5f25cf6f6e58a2c1190d80c766318ac977c273e64f5e71569be10560d0d0e8,710,710,0,0,0,0.0,0,0.0,0,1,1,False,0,1140.0,21.6326956737812,52.69800940165208,0.5171472717457705,False
HD_189733_RV.csv,03c51edb917b736a75ad5a8f335c13ac2996ebe8925ba2ed6807a61bfa8b513d,753,753,0,0,0,0.0,272,0.3612217795484728,272,6,1,True,0,2756.55,2495.04,1.104811946902655,0.866,False
HD_190228_RV.csv,c426541c80ae7881f73f5d7880aeaf244a7216b8cc079b53701d7df0570c8edb,192,192,0,0,0,0.0,102,0.53125,102,4,1,True,0,50534.0,50371.380000000005,1.0032284205832755,8.013425020657131,False
HD_190360_RV.csv,c7ea419be8808bc7c7fe499c631c2f5c45e08409518e75eceacad354557b25a5,1968,1968,0,0,0,0.0,762,0.3871951219512195,762,8,1,True,0,45429.05,45261.092000000004,1.003710869370982,2.04205,False
HD_192263_RV.csv,99286cbd3fa0d8c22518737d15cec780c637ca60879a839905eed9ec4e3d6804,509,509,0,0,0,0.0,97,0.1905697445972495,97,6,1,True,0,11348.72,10773.234,1.053418128669627,6.0,False
HD_192310_RV.csv,cc7a27c21b941e68041b3aef0afe5253c192244dcab9ce2d1edb680291ff84f0,2843,2843,0,0,0,0.0,74,0.026028842771720014,74,4,1,True,0,55070.6,54244.21653328849,1.0152344990770468,0.398618931795844,False
HD_195019_RV.csv,d5d360b6544eb45b6c734e4a01e1274bfc6a0e5f276678f5931acdb80aef944d,647,647,0,0,0,0.0,384,0.5935085007727975,384,7,1,True,0,91982.2263835826,91542.42955440968,1.00480429491891,5.91,False
HD_196067_RV.csv,393758f24151e4e4735768d169269f49c9bbad89d466f2a877cb36f8bcc12708,351,351,0,0,0,0.0,0,0.0,0,1,1,False,0,43704.14159340972,193.52176129979853,225.83579903298047,2.91271247272454,False
HD_196885_A_RV.csv,de480dbc4a761b3dd913881f741f6b9bc87a34aba25736a7f28d2f4f6df444d1,517,517,0,0,0,0.0,322,0.6228239845261122,322,8,1,True,0,34768.45,31189.066,1.1147640650733177,7.54,False
HD_19994_RV.csv,2b3d60396c3ab5dde4f795f8f5e34c26d748fa1e3b4738ce70ecd8910273cc7d,2103,2103,0,0,0,0.0,0,0.0,0,4,1,True,0,20347.23,19416.73145581159,1.0479225118968158,1.2727103691316102,False
HD_20003_RV.csv,8bfb068de7aa0cb566e664146e8f0282aee613f0588972746a753bc84a795173,206,206,0,0,0,0.0,0,0.0,0,1,1,False,0,490.0,24.03638101002616,20.385764387559384,0.732356983032793,False
HD_202206_RV.csv,e210ddc59d63f65b506552a96c4f201067532457876873ce0a5e8d0e5617872e,339,339,0,0,0,0.0,0,0.0,0,2,1,True,0,2499.0757760502,1174.9900000000016,2.1268911020946533,5.52769117575594,False
HD_204313_RV.csv,a644d3fc974d011970990b02cfb748ecc0600f6f8e758646dbad03ca831498b8,415,415,0,0,0,0.0,0,0.0,0,2,1,True,0,10438.5,9931.266897294829,1.0510743601950057,3.393461301627473,False
HD_20781_RV.csv,e2bf19ee0aa939282a4d459333c01166ebb4e54e7a50bdb8000763924590d825,240,240,0,0,0,0.0,0,0.0,0,1,1,False,0,534.8203571517006,14.759646289290686,36.23530988948942,0.6583878164983775,False
HD_207832_RV.csv,5f30ac19f7f46157cb383d33245cc99fb9daa57a9bcad765f829d18f621a5181,290,290,0,0,0,0.0,126,0.43448275862068964,126,2,1,True,0,16838.835055939402,16735.756475954535,1.0061591825940446,1.95,False
HD_20794_RV.csv,d00e2e8b0f1bba58df8d6242b520e207fae1427710d0694dd23989a1cf664546,9021,9021,0,0,0,0.0,32,0.003547278572220375,32,1,1,False,0,219104.204083021,42.415155148803024,5165.705590710405,0.313081574588982,False
HD_208487_RV.csv,286eb6bd673aa7e87b786e607ab3b690264368dfa8c72f4c32279fd979fbaf19,197,197,0,0,0,0.0,0,0.0,0,3,1,True,0,6297.9,5702.477205208358,1.1044147610529353,1.29058471525772,False
HD_209458_RV.csv,c0cc5f8865af58e131252f5a650bd44bacd35f8c145796affff27da2bbc5436a,1018,1018,0,0,0,0.0,399,0.3919449901768173,399,9,1,True,0,15245.53,14916.023491713306,1.0220907742918046,3.4,False
HD_210277_RV.csv,6f330fdadf6046e2f408b0929f83f894146bb7f8fd1011c3bed79a1276203742,891,891,0,0,0,0.0,360,0.40404040404040403,360,9,1,True,0,21405.87,20976.7814872173,1.020455402705328,1.9631,False
HD_212301_RV.csv,a0cffb94867e24b1799b0179fc181eb7488aa9fe23f72dafb87c3988c487b3a3,296,296,0,0,0,0.0,0,0.0,0,1,1,False,0,23959.09324100664,122.388509414287,195.76260349658105,0.7167015470144276,False
HD_213885_RV.csv,b398f922f99793148a0d0dc8a85cb6c76ad748a8e57695f2d49b955a36ff118f,220,220,0,0,0,0.0,0,0.0,0,1,1,False,0,593.8704212597877,86.73426660650875,6.847010351214778,1.0315275461687299,True
HD_215152_RV.csv,b3a1846e58aa4d03e89dfa4a3b328985639b80d1731a226cc94a560d8fb9eb40,609,609,0,0,0,0.0,104,0.17077175697865354,104,4,1,True,0,14032.64,13701.21514365638,1.0241894498311757,0.627095131787487,False
HD_216435_RV.csv,ef2e7492081bd8ac1b1695452ad214af0fe0dd15a77f36a0509068bd2c5e6a71,300,300,0,0,0,0.0,0,0.0,0,3,1,True,0,1477.5,1112.7646210988564,1.3277740610956583,1.6313397531885951,False
HD_216437_RV.csv,acdccfc07e17170ea0dee53a55081e306f5d6baaca0cf388fe3609d67d3ad11b,206,206,0,0,0,0.0,4,0.019417475728155338,4,4,1,True,0,2711.7,2337.675,1.1599987166736179,0.750174944108692,False
HD_216520_RV.csv,6ba6512bb96838c2eca5659555fb5f57c60835043e555ce29897312efd62e3fb,1004,1004,0,0,0,0.0,82,0.08167330677290836,82,4,1,True,0,1017654.1,12.594999999999999,80798.26121476777,1.1374,False
HD_21693_RV.csv,f0f6ffdbef6452d7c967c0c4d9382e670f906a1fbbf07b9f9982b005ed89473e,226,226,0,0,0,0.0,0,0.0,0,1,1,False,0,780.0,19.052774931253225,40.93891849425707,0.552315982874151,False
HD_217107_RV.csv,3d90e02666b19430e6da8fc2bc5acbe6088ce8a0669c2defdb11d7fc1e2781bd,1746,1746,0,0,0,0.0,1051,0.6019473081328751,1051,11,1,True,0,18201.0,655.7075,27.75780359382804,3.0,False
HD_218566_RV.csv,dd1c41e373a4d1e0613d8b213ea342739586c655fe9864d7911afb9383303264,288,288,0,0,0,0.0,163,0.5659722222222222,163,4,1,True,0,38606.93,37701.38943319073,1.0240187584707972,1.24,False
HD_219077_RV.csv,3a1925d29ca38f91946b5c11b3d35691683b9ccfee200ddb8f7ef97fe6df9fe0,241,241,0,0,0,0.0,0,0.0,0,1,1,False,0,702.8017863198002,352.9398132185015,1.9912794193176007,1.5212624822021,True
HD_219134_RV.csv,371c2e9a4788332e87093fa9fa5f4c5b7a632f3bc261be965c6d4a52eb8fd796,3992,3992,0,0,0,0.0,2702,0.6768537074148296,2702,3,1,True,0,18765.731945257885,18445.973392471406,1.0173348701086702,0.375167438256806,False
HD_222582_RV.csv,1294c32fa15162e23f15a71ba140effd297b73b08c5e768fafc8dc3d074785d9,250,250,0,0,0,0.0,115,0.46,115,5,1,True,0,12400.59,12094.632013999715,1.0252970066097202,1.4753,False
HD_23079_RV.csv,ff691cc2f438cd82b05a1f6af4f50b20e0e1024e4495f01920a972d313f555aa,379,379,0,0,0,0.0,0,0.0,0,3,1,True,0,18194.4866678114,765.6845959333796,23.762377830824825,3.28721792427114,False
HD_24040_RV.csv,1e430f7399f89ea8515a2a69d73c2820c920f7e92aeb404a1302542219b030d2,377,377,0,0,0,0.0,297,0.7877984084880637,297,7,1,True,0,9552.44,9432.96,1.0126662256598142,1.5,False
HD_25015_RV.csv,4b069e2456df8d618f4ff09d914fd058e758a22c0b16b8253349df709ba2c5ea,229,229,0,0,0,0.0,0,0.0,0,0,1,False,0,198.75142053580203,151.5124380374582,1.311782868193732,4.647106375577354,True
HD_260655_RV.csv,68ffc46fa1a0c0c1761ae72b419d68e69fe2f906d5531e5bbedd8177750022f9,198,198,0,0,0,0.0,60,0.30303030303030304,60,2,1,True,0,58090.2028146368,15.0685,3855.0753435734678,1.4576500000000001,False
HD_27442_RV.csv,743de0b464f70fc0a83406f58f423aca8f654ab6810d511b840deeaac187be28,243,243,0,0,0,0.0,2,0.00823045267489712,2,2,1,True,0,29206.0381483834,29177.213084240877,1.000987930686159,0.34544252318898,False
HD_28185_RV.csv,ca2c9b3ab7198722f893dd303b11b37794f2ff17e1e6e85b0552fa348c2296b1,211,211,0,0,0,0.0,12,0.05687203791469194,12,6,1,True,0,50692.7181457294,50628.9963808789,1.001258602172777,1.71,False
HD_285968_RV.csv,75c5299fcfcae90fe60a18bac05575bd841708ec78357d6961ff19eda3c9e9cd,517,517,0,0,0,0.0,120,0.23210831721470018,120,8,1,True,0,26441.58,26420.502,1.000797789534809,1.48,False
HD_30562_RV.csv,674e7eca7529d4aeddd47b906c6ca0e08dbb2b5260522a667878fa2c1b077e65,277,277,0,0,0,0.0,54,0.19494584837545126,54,3,1,True,0,77487.37,77369.88604152121,1.0015184713909975,2.930874848280159,False
HD_31253_RV.csv,511a1475687a1190491a88317f65e0b234ae8d057837304af4fcdf2354af7abe,196,196,0,0,0,0.0,105,0.5357142857142857,105,4,1,True,0,12260.53,12199.977499999999,1.0049633288258115,1.57,False
HD_31527_RV.csv,542e70eaa8136e77ffb7531feed35f73d42addc36e1bbb44075fdb52efdb03b4,271,271,0,0,0,0.0,0,0.0,0,1,1,False,0,450.0,13.666429636148678,32.927400351128874,0.5973501206109479,False
HD_3167_RV.csv,21160581a211b49272b8910ee82edf7d2c7c5355247c6677f3372d00e2a97aba,618,618,0,0,0,0.0,406,0.656957928802589,406,2,1,True,0,979640.2386250396,140.90113581117112,6952.678081586979,0.789678249252169,False
HD_32963_RV.csv,680a4acf49e244f9a4c6b889a94a78778676bac7616bb2acc721f5beef77f9d0,610,610,0,0,0,0.0,44,0.07213114754098361,44,4,1,True,0,63881.16,63084.029,1.0126360191737278,1.35,False
HD_34445_RV.csv,30d14b2f39dbc49c360f596ec705684ada000be5c55b1eb7788a1ccbfeddc50d,431,431,0,0,0,0.0,90,0.2088167053364269,90,3,1,True,0,79019.09000000001,38.745,2039.4654794166993,1.33,False
HD_3651_RV.csv,d4cac4e7dac4c107d02670cc62c817772590bc59021eec8565858b21596bde17,1442,1442,0,0,0,0.0,369,0.25589459084604715,369,8,1,True,0,32892.6,35.646,922.7571115973741,2.3,False
HD_37124_RV.csv,8ddef1316f8da6c5b4c7ea62c972e92866504638b9ac869cb6518a6a37cffc01,526,526,0,0,0,0.0,167,0.31749049429657794,167,10,1,True,0,30166.9,23113.815,1.305145861901205,2.11805,False
HD_37605_RV.csv,8668d97be3e866bd61908142f775dbfca3532c884421666330a046178c12d719,214,214,0,0,0,0.0,20,0.09345794392523364,20,3,1,True,0,555.5,390.005,1.4243407135805952,4.6,False
HD_3765_RV.csv,930040f07771e0c7a67e18b992c1f62cee13eb2174ae9503dc7d9440124ea26e,762,762,0,0,0,0.0,178,0.2335958005249344,178,7,1,True,0,64863.02,64095.249,1.0119785945445035,1.17,False
HD_38529_RV.csv,1c77861a0a516ba1ad81f7b09db590d6c3c4f9cad3f96aa2f5e277a23b83cf94,1603,1603,0,0,0,0.0,370,0.23081721771678104,370,10,1,True,0,30803.4,427.4469999999997,72.06367105161581,3.49,False
HD_39091_RV.csv,78cb331eb32e099894a862219623aa45e9e81628cd5a68e7e419c46a5a9649dd,1326,1326,0,0,0,0.0,6,0.004524886877828055,6,3,1,True,0,13804.1940012996,10626.026917113999,1.2990927003080455,0.4500835163244745,False
HD_39194_RV.csv,facdc5d50a9c2e2d2fd26495d968ad14ffe0d23849a569a33039c989c1963b99,429,429,0,0,0,0.0,152,0.3543123543123543,152,1,1,False,0,2160.0,692.0,3.121387283236994,0.783723742261785,False
HD_40307_RV.csv,1cf40abfc3d872f8caccaf90390760df4dc95135fe0d8755007e6f1d798284c5,1804,1804,0,0,0,0.0,0,0.0,0,2,1,True,0,744.3224583702977,17.207246888501686,43.256336309539016,0.6268172861313921,False
HD_40979_RV.csv,2e8e924bb0b2e0d044de4b5e29d5e7a14f68d6cdf26f4bc8eb35fec9283fd991,408,408,0,0,0,0.0,118,0.28921568627450983,118,6,1,True,0,360.31,236.47449999999998,1.523673799923459,10.504999999999999,False
HD_41004_A_RV.csv,8b781bd8bb06139fec3b5588e397f3926df01c3961ddf3f721ce751d650a8377,395,395,0,0,0,0.0,0,0.0,0,3,1,True,0,710.0,263.89484174181416,2.690465623782977,6.928519242610655,False
HD_4113_RV.csv,0d7364a3e9ebdf845dedc517d5095b1fde6a170528c42283f62d2744b5d7d37b,295,295,0,0,0,0.0,0,0.0,0,2,1,True,0,5212.67725956712,4908.953335189355,1.0618714222032932,4.272191197369952,False
HD_4208_RV.csv,75f7075a5b5d25dbab240c2d8ad4d5e6aeeec4e79f212b77667dcd75392a4f02,264,264,0,0,0,0.0,123,0.4659090909090909,123,5,1,True,0,56859.46,56710.31855223967,1.0026298820314852,1.51655,False
HD_42618_RV.csv,523e796261faff85fd1ad33da8ac13457511f488706f7038709200cf1c19265a,1519,1519,0,0,0,0.0,180,0.1184990125082291,180,4,1,True,0,67718.2744586418,53545.65790927018,1.2646828352242163,1.2783,False
HD_4308_RV.csv,5f75cbe5234f000aa96e17014be4750aee81e4b6f9bc57e7bf79ded9840fa8f1,606,606,0,0,0,0.0,0,0.0,0,3,1,True,0,228160.3847468511,154535.18746460212,1.476429986530502,1.105,False
HD_45184_RV.csv,ec4557ac4d6ac1ea857283478fa06d6c4ffce3a2caa0593c9d1a102f089f0c9b,864,864,0,0,0,0.0,220,0.25462962962962965,220,3,1,True,0,4043.35,3772.9109516900817,1.0716791495406948,1.16,False
HD_45350_RV.csv,f3540f302ff6a9fcacdec7e67c2e020fff41a568c54beb10a1c7e3e80f19c3a8,308,308,0,0,0,0.0,122,0.3961038961038961,122,5,1,True,0,136.1,93.70999999999997,1.4523530039483519,1.5036,False
HD_46375_RV.csv,c646586b3a95fa45814daa95af2c626e354559690a565ebd5cdae6fe150a69cd,1465,1465,0,0,0,0.0,161,0.1098976109215017,161,5,1,True,0,1157.04823044611,1122.078441822866,1.0311651907030974,1.56236640846899,False
HD_47186_RV.csv,6a9b3254a41b01391aca6dc3ea1cb9ac47fe41a0fc770a388cb044eda91368bc,308,308,0,0,0,0.0,0,0.0,0,3,1,True,0,4342.99,4314.9325,1.0065024192151326,0.5290410944219945,False
HD_49674_RV.csv,aba3696382b63937ac4e38a973ab451b8df039c39ac41f09c296803266a4c2d0,269,269,0,0,0,0.0,139,0.516728624535316,139,5,1,True,0,999026.3,12120.98,82.42124811690145,1.337,False
HD_50499_RV.csv,56cece6e9b2cbbbcbe6865d35b3636c144ee4ae1b7e70b9f8b7ac9370a023a58,537,537,0,0,0,0.0,86,0.1601489757914339,86,4,1,True,0,51302.644921246305,36866.40211777088,1.3915826328090926,2.6291082462012,False
HD_50554_RV.csv,596150bd7919b68e786907aced6281a5c99efcc3bf82a68c95578e4df77ee880,419,419,0,0,0,0.0,224,0.5346062052505967,224,8,1,True,0,4082.76,3962.762,1.030281404737403,5.33,False
HD_51608_RV.csv,ac0d4671ecb0b5374795a4b905c05b27b509bcddea7e9ae30aeea8b53cc09448,231,231,0,0,0,0.0,0,0.0,0,1,1,False,0,608.4093025215043,14.141893574189453,43.021770693559716,0.567908355696277,False
HD_52265_RV.csv,c2c8fed382d2f3e418c37c247716f4aff060627258ab462e61d310267ded88bc,501,501,0,0,0,0.0,138,0.2754491017964072,138,6,1,True,0,53984.0928821612,53853.4250840091,1.0024263600309222,1.7,False
HD_5319_RV.csv,1b849256c8f927e90da9fe3af2771f42b792ebcba757bf68ade8b6456b48b316,204,204,0,0,0,0.0,60,0.29411764705882354,60,2,1,True,0,420.899521508328,88.1395,4.775379046946353,1.76,False
HD_60532_RV.csv,3e2bfd3c7a6bbb36c828baca2b00d140d5d1fdfb2a2c5cd6a35ab0d64e029699,342,342,0,0,0,0.0,0,0.0,0,1,1,False,0,100061681.34328696,100061531.67528103,1.0000014957596932,0.991,True
HD_62509_RV.csv,043458e2dc3edc97b31edb8e351c62c7d3b870639c089c05a45ae62e8c32bec4,524,524,0,0,0,0.0,0,0.0,0,5,1,True,0,3814.17,3117.776,1.223362422444717,6.25,False
HD_63765_RV.csv,34352d198fef3a1875290c9cee43f5238690630fba7f04d29c03f192cae3200d,238,238,0,0,0,0.0,0,0.0,0,1,1,False,0,710.0,135.73480337653746,5.230788142304316,1.23669937714051,True
HD_6434_RV.csv,1228d25f8d87991f2f170219e9aff714ed771b7b66f8f89b7551f747d7b6a538,200,200,0,0,0,0.0,0,0.0,0,2,1,True,0,1440.0,125.53017325422115,11.471345595004806,7.0,False
HD_66141_RV.csv,758ab56b249170e7a999f6174ebcd8f6f35d0a10a4046336b187d2668635899d,495,495,0,0,0,0.0,0,0.0,0,2,1,True,0,72076.5,71638.05,1.0061203508470709,260.0,False
HD_66428_RV.csv,770e375370928fee54cb807962d49dc8ad5b043d34de3a87d69d6a0e5e63cd68,242,242,0,0,0,0.0,176,0.7272727272727273,176,4,1,True,0,44194.25675724311,44103.22867618456,1.00206397771299,1.2,False
HD_69830_RV.csv,20eabf0ac3eaa94c970d3c7e302ba18a98200e2dba51a09555b5565e56615232,2287,2287,0,0,0,0.0,120,0.052470485351989504,120,5,1,True,0,46366.42499512139,30162.04698467536,1.5372439748097702,1.02,False
HD_72659_RV.csv,2b1cf2f4dc465132a6ba42e3af00479bca20b5bcee5d018c67600d043bf36f89,286,286,0,0,0,0.0,103,0.36013986013986016,103,5,1,True,0,18262.799742737203,18223.773426879623,1.002141505765212,1.8,False
HD_73344_RV.csv,b84ec7918588c140056bf00dcfc440137fc30f38d48b1798881852e99d181cd9,367,367,0,0,0,0.0,58,0.15803814713896458,58,6,1,True,0,6374.63,6301.768,1.011562152081765,1.9189,False
HD_74156_RV.csv,00727aea16fdb62093c2fc6ee6566a64a5a2f6788ebae03b38b916ecc9072999,787,787,0,0,0,0.0,376,0.4777636594663278,376,7,1,True,0,4328.42,4033.5719999999997,1.073098484420261,4.7134,False
HD_75289_RV.csv,f00f48749b050330179c88074cded9fc2560f7313a8e4fde0bccea40f2e45db2,396,396,0,0,0,0.0,0,0.0,0,4,1,True,0,9416.0,9324.994486270378,1.0097593101919378,0.395854840984334,False
HD_7924_RV.csv,eace46bf6cae0ddab4610662de68485c5042f553b4bad4a3506bac270ce3f2b3,2197,2197,0,0,0,0.0,470,0.21392808375056896,470,6,1,True,0,22705.239999999998,15.82,1435.2237673830593,1.16,False
HD_80606_RV.csv,b82a0f48989d3bb8501d94bb8bdebf1d3044aeae32846cb37b9bf1f3afec9091,692,692,0,0,0,0.0,338,0.4884393063583815,338,9,1,True,0,4902.53,4510.7375,1.0868577477629766,2.5775,False
HD_80653_RV.csv,2bb0b147c1330996db2de9e26d70b7f752bb33bbeb0869db6186423fc5548b1b,418,418,0,0,0,0.0,300,0.7177033492822966,300,0,1,False,0,233.083023691961,135.52727068374224,1.7198237853979115,1.409358714813135,False
HD_82943_RV.csv,451256dc0a3963c34672e29ffb1af60373a8d0df9908d466aa2db3d5ab518006,916,916,0,0,0,0.0,88,0.09606986899563319,88,5,1,True,0,8749.66,8251.441970903437,1.0603795107392622,1.3697654516948452,False
HD_83443_RV.csv,dc255b44a624e518ae7af08a611bcfae417cdd3b8d7d5ddbc59cb4c65e8dc6b6,1168,1168,0,0,0,0.0,260,0.2226027397260274,260,6,1,True,0,29650.32,29161.58477230672,1.016759556502478,5.0,False
HD_8574_RV.csv,9c783d3ae5c45337903b897b08b94be7d14bf9c7f2bc7c4a4837dedbdc278bd1,294,294,0,0,0,0.0,163,0.5544217687074829,163,7,1,True,0,19101.0,18986.163500000002,1.0060484310060849,8.9,False
HD_86226_RV.csv,8e41d8b49f8141f3089ef9c54204f603190dcdc3f7ed66b108a6f17b9b0e8e35,327,327,0,0,0,0.0,0,0.0,0,2,1,True,0,19874.6,137.10993328706172,144.9537573502375,3.213311513358796,False
HD_86728_RV.csv,f0cd5c9c750ad351e537e53f84d0141353e4039238c063e262b6d65bf14366ac,779,779,0,0,0,0.0,180,0.23106546854942234,180,3,1,True,0,70.06,19.738999999999983,3.5493186078322134,2.4106,False
HD_87883_RV.csv,8631a556879fa9814333e62f050aa3e92eb4673f65f10f7938d5be4f83d23dee,291,291,0,0,0,0.0,88,0.3024054982817869,88,4,1,True,0,113.19,71.06,1.5928792569659442,2.88,False
HD_88986_RV.csv,2a42e64f12da530d1791c106cac535bb32fdd3b8d523f155d1e6b8f80da7fc56,374,374,0,0,0,0.0,226,0.6042780748663101,226,6,1,True,0,29122.030000000002,29100.427,1.0007423602409684,1.37,False
HD_89307_RV.csv,f22f425ee7fe3b6e6b4459041e069b6d8164a5c70d810b8468a13080fb357183,218,218,0,0,0,0.0,112,0.5137614678899083,112,7,1,True,0,28250.71,23186.035999999996,1.2184363899029573,5.645,False
HD_89744_RV.csv,15fb68fca04f80c96660b5a08c7b3c69118accbaa1a853427b777e9292fd8bd3,277,277,0,0,0,0.0,2,0.007220216606498195,2,4,1,True,0,966.5999999999999,546.5799999999999,1.7684510959054485,4.99,False
HD_90156_RV.csv,8d30859e22e01b0df4cd27bf30574a43002a587b064134a9df73f08092954a68,452,452,0,0,0,0.0,94,0.2079646017699115,94,3,1,True,0,27090.4,26899.721455146475,1.0070884951419097,1.11875,False
HD_92788_RV.csv,c5fa68c705988b5a328c9ce682801d23b55258acb1aff238f65a2893013864f4,579,579,0,0,0,0.0,158,0.27288428324697755,158,7,1,True,0,22808.185721525548,4713.163599213127,4.839251861601712,4.0,False
HD_93385_RV.csv,4273afcbaeac6d088262063eaa6ccdc12c573890ac878b89ef388dd78f1926c5,255,255,0,0,0,0.0,0,0.0,0,1,1,False,0,380.0,9.363446551127709,40.58334694656145,0.604171576886567,False
HD_96700_RV.csv,39aa3114c0e7906cfbffea901176fd31b68fb98e9c1c087e04a1cfcf88529a39,444,444,0,0,0,0.0,44,0.0990990990990991,44,3,1,True,0,13080.93,12859.000163545394,1.0172587163567948,0.5098318343856355,False
HD_97658_RV.csv,5b58600db58dcd3c7c818ef30d186b540d98d509fe8de2b640a1e0409dc77675,1240,1240,0,0,0,0.0,130,0.10483870967741936,130,2,1,True,0,1561.1858062608899,13.931999999999999,112.0575514112037,1.24,False
HD_99492_RV.csv,e69485f08c4282b7fe2f5bb28839301577ed6756b6ebec8adbcceba6c8828532,509,509,0,0,0,0.0,213,0.41846758349705304,213,4,1,True,0,4336.36930824919,3865.57567000399,1.1217913393594787,1.24,False
HIP_116454_RV.csv,de1e3918e13af9e74e2e82c6b5097809a7af0bc92fcdbc3d8115883f66b900fd,225,225,0,0,0,0.0,166,0.7377777777777778,166,1,1,False,0,178.2206523049099,16.434182748534568,10.844509582978915,1.47401593949844,False
HIP_41378_RV.csv,ba58502804e5818503553ed1ba44f879bc2fa333c048d0f521f3626ee3231754,701,701,0,0,0,0.0,0,0.0,0,2,1,True,0,201.2364884553972,20.398796327099262,9.865115824900895,1.72050511657024,False
HR_5183_RV.csv,51776f31c766b14f2e8dacedf26533fdd1b6499fe7d161cc3282701765911f30,500,500,0,0,0,0.0,270,0.54,270,7,1,True,0,31098.2,30587.505,1.0166961966986192,1.5958999999999999,False
HR_810_RV.csv,18769f940b0b56da36af3781b60d95de67a24b2f0aadcde9a8e504351eae95c5,2348,2348,0,0,0,0.0,0,0.0,0,5,1,True,0,17462.4,16846.352757362954,1.0365685826190356,0.9957114611581546,False
K2-111_RV.csv,1938cc48d919d6136d013ae650d8b0f5a77962562e9c690af94ca388a08643cf,273,273,0,0,0,0.0,10,0.03663003663003663,10,0,1,False,0,236.5249032533029,148.97054501561797,1.587729327488906,2.41338113352176,False
K2-138_RV.csv,7bb0bc83e1820d036e7bea670687e99e5cf99c6aedac4ba51d1c57b7cd7158f1,208,208,0,0,0,0.0,0,0.0,0,0,1,False,0,328.358981999368,40.15524631938621,8.17723739975771,3.425719864517355,True
K2-167_RV.csv,cd1f935d2f3a7c182621ccc657556c76849a7fbeb927a06c906ac2307920b0f7,203,203,0,0,0,0.0,164,0.8078817733990148,164,0,1,False,0,22.23008146059874,12.521338991700759,1.7753757385957694,1.22629818771647,False
K2-263_RV.csv,ace69dfe7081ed11aacedc3f77325c4d5ad8cde76d31d4da6a85ba9cc523ce00,192,192,0,0,0,0.0,16,0.08333333333333333,16,0,1,False,0,39.77705823819997,11.67033087726304,3.4083916434362997,2.3489932788256755,False
K2-32_RV.csv,1fa54370821ae04643a3b5d60717692cbf9ca8a54a58880f6e03cff5105e30ed,247,247,0,0,0,0.0,0,0.0,0,0,1,False,0,11976.642272929508,25.600859410410976,467.82188366922657,3.5464797878368897,False
K2-3_RV.csv,0fbc6e606c044f1afa61e9b200d2185e931fd0315c4551f09a26977561ed7983,692,692,0,0,0,0.0,354,0.5115606936416185,354,0,1,False,0,65.5745566327023,21.63665642005799,3.0307158074531437,3.249871089953415,False
